route_id,direction_id,time_period,speed_mph,district_name
92X,0,peak,18.97236971,4
92X,0,all_day,21.01844371,4
92X,1,offpeak,19.8295163,4
92X,1,peak,20.05670657,4
92X,1,all_day,20.02623023,4
93,1,offpeak,12.32090159,4
93,1,peak,10.8664294,4
93,1,all_day,11.63417931,4
93,0,offpeak,12.24147721,4
93,0,peak,11.97193986,4
93,0,all_day,12.11747091,4
93,1,offpeak,12.03561917,7
93,1,peak,11.82936474,7
93,1,all_day,11.92778265,7
93,0,offpeak,12.11302106,7
93,0,peak,11.59959304,7
93,0,all_day,11.88308288,7
93,1,offpeak,19.98688803,10
93,1,peak,19.60850401,10
93,1,all_day,19.89827593,10
93,0,offpeak,16.33033147,10
93,0,peak,15.76249534,10
93,0,all_day,16.03139889,10
932,1,offpeak,12.36613813,11
932,1,peak,12.00332363,11
932,1,all_day,12.19367158,11
932,0,offpeak,10.78110103,11
932,0,peak,10.81098765,11
932,0,all_day,10.79510884,11
933,1,offpeak,14.03974686,11
933,1,peak,12.19410253,11
933,1,all_day,13.10302761,11
934,0,offpeak,12.30826823,11
934,0,peak,12.04878168,11
934,0,all_day,12.18760279,11
936,0,offpeak,10.13940489,11
936,0,peak,9.36159564,11
936,0,all_day,9.70817527,11
936,1,offpeak,12.35233611,11
936,1,peak,11.58538427,11
936,1,all_day,11.90176466,11
93X,1,peak,23.18930152,4
93X,1,all_day,23.18930152,4
93X,0,offpeak,20.88082332,4
93X,0,peak,16.81971393,4
93X,0,all_day,19.91894019,4
94,1,peak,13.1368162,7
94,1,all_day,13.1368162,7
94,0,offpeak,13.22610396,7
94,0,all_day,13.22610396,7
94-13172,0,offpeak,12.27014565,7
94-13172,0,peak,11.63462814,7
94-13172,0,all_day,11.95836201,7
94-13172,1,offpeak,12.04534833,7
94-13172,1,peak,11.17305009,7
94-13172,1,all_day,11.61913339,7
944,0,offpeak,14.44152545,11
944,0,peak,14.10501417,11
944,0,all_day,14.2596729,11
944,1,offpeak,20.79756418,11
944,1,peak,20.20366184,11
944,1,all_day,20.46985995,11
945,1,offpeak,16.50458855,11
945,1,peak,15.89006748,11
945,1,all_day,16.14695718,11
945,0,offpeak,17.50153342,11
945,0,peak,16.13663553,11
945,0,all_day,16.79365617,11
946,1,peak,17.02340605,11
946,1,all_day,17.02340605,11
946,0,offpeak,22.02653517,11
946,0,peak,17.96779383,11
946,0,all_day,19.15924653,11
95,1,offpeak,13.2739387,4
95,1,peak,12.25585369,4
95,1,all_day,12.74203673,4
95,0,offpeak,12.1827193,4
95,0,peak,13.06821062,4
95,0,all_day,12.7154305,4
95,0,offpeak,40.7753086,10
95,0,peak,28.53187795,10
95,0,all_day,30.38596348,10
95,1,offpeak,18.11556001,10
95,1,peak,25.96401474,10
95,1,all_day,23.89365867,10
955,0,offpeak,10.94894105,11
955,0,peak,9.97527632,11
955,0,all_day,10.47815169,11
955,1,offpeak,10.96001837,11
955,1,peak,10.5084991,11
955,1,all_day,10.75066701,11
95X,0,offpeak,33.97884045,4
95X,0,peak,26.74490639,4
95X,0,all_day,27.33175524,4
96,0,offpeak,12.27343977,4
96,0,peak,11.37362483,4
96,0,all_day,11.77577394,4
96,1,offpeak,12.08084779,4
96,1,peak,10.99544752,4
96,1,all_day,11.50691261,4
96-13172,0,offpeak,14.94444267,7
96-13172,0,peak,14.26082152,7
96-13172,0,all_day,14.61125311,7
96-13172,1,offpeak,13.48121643,7
96-13172,1,peak,13.64294247,7
96-13172,1,all_day,13.5572894,7
961,0,offpeak,14.79619426,11
961,0,peak,13.65745206,11
961,0,all_day,14.1678415,11
961,1,offpeak,11.85751675,11
961,1,peak,11.21516106,11
961,1,all_day,11.52283612,11
962,1,offpeak,13.01233907,11
962,1,peak,12.64277783,11
962,1,all_day,12.83129783,11
962,0,offpeak,13.85237952,11
962,0,peak,13.18485053,11
962,0,all_day,13.52901384,11
963,1,offpeak,8.98395882,11
963,1,peak,9.70473247,11
963,1,all_day,9.34206902,11
963,0,offpeak,11.1899323,11
963,0,peak,10.53536581,11
963,0,all_day,10.81955659,11
964,0,offpeak,11.03272863,11
964,0,peak,11.84284221,11
964,0,all_day,11.4309122,11
964,1,offpeak,11.37097539,11
964,1,peak,11.35899094,11
964,1,all_day,11.36433478,11
965,1,offpeak,12.40164211,11
965,1,peak,11.41028,11
965,1,all_day,11.90428295,11
967,1,offpeak,13.34766228,11
967,1,peak,11.71518062,11
967,1,all_day,12.39664358,11
968,1,offpeak,10.79668819,11
968,1,peak,10.86144867,11
968,1,all_day,10.82600813,11
968,0,offpeak,14.34495085,11
968,0,peak,12.7692137,11
968,0,all_day,13.45915022,11
96X,0,offpeak,29.48333003,4
96X,0,peak,27.13802217,4
96X,0,all_day,27.65598354,4
97,0,offpeak,13.4802176,4
97,0,peak,12.11642838,4
97,0,all_day,12.78340625,4
97,1,offpeak,13.52772271,4
97,1,peak,11.96963036,4
97,1,all_day,12.79641106,4
97,0,peak,18.74724822,7
97,0,all_day,18.74724822,7
97,1,peak,17.41202972,7
97,1,all_day,17.41202972,7
97,1,offpeak,34.72107307,10
97,1,peak,32.42450653,10
97,1,all_day,33.08456484,10
97,0,offpeak,27.14248535,10
97,0,peak,24.8374347,10
97,0,all_day,26.19440003,10
972,0,offpeak,15.39543979,11
972,0,peak,14.67830159,11
972,0,all_day,14.79950805,11
973,1,offpeak,18.60109243,11
973,1,peak,26.3690315,11
973,1,all_day,25.32535716,11
978,1,peak,16.10865565,11
978,1,all_day,16.10865565,11
979,0,offpeak,15.62426556,11
979,0,peak,17.42915515,11
979,0,all_day,17.03314221,11
97X,0,peak,24.63953744,4
97X,0,all_day,24.63953744,4
98,0,offpeak,13.05001543,4
98,0,peak,11.88999457,4
98,0,all_day,12.48901362,4
98,1,offpeak,13.84410668,4
98,1,peak,12.53855853,4
98,1,all_day,13.20931186,4
98,1,peak,24.03735186,7
98,1,all_day,24.03735186,7
9831f8e4-7142-4d62-8a86-2cf3ee52eae3,0,offpeak,16.40982797,3
9831f8e4-7142-4d62-8a86-2cf3ee52eae3,0,peak,14.05873041,3
9831f8e4-7142-4d62-8a86-2cf3ee52eae3,0,all_day,15.48801933,3
985,1,offpeak,15.91997018,11
985,1,peak,16.83096953,11
985,1,all_day,16.69013175,11
98X,0,offpeak,24.79118372,4
98X,0,peak,21.07724464,4
98X,0,all_day,22.78385647,4
98X,1,offpeak,23.3283096,4
98X,1,peak,23.55215635,4
98X,1,all_day,23.45217377,4
99,0,offpeak,12.72179457,4
99,0,peak,11.88194466,4
99,0,all_day,12.34774846,4
99,1,offpeak,13.71694335,4
99,1,peak,13.18906671,4
99,1,all_day,13.48602269,4
992,1,offpeak,6.01791168,11
992,1,peak,5.39138742,11
992,1,all_day,5.72552212,11
99X,0,offpeak,26.58118767,4
99X,0,peak,22.27303426,4
99X,0,all_day,23.1755412,4
99X,1,offpeak,25.90614195,4
99X,1,peak,17.91232858,4
99X,1,all_day,18.53239272,4
9E,0,offpeak,9.82266204,4
9E,0,peak,10.82068652,4
9E,0,all_day,10.29754901,4
9N,1,offpeak,23.81669206,5
9N,1,peak,24.58070064,5
9N,1,all_day,24.21968187,5
9R,1,offpeak,8.4411649,4
9R,1,peak,8.15520055,4
9R,1,all_day,8.27963682,4
9R,0,offpeak,9.44499892,4
9R,0,peak,9.0193496,4
9R,0,all_day,9.21943815,4
9S,0,offpeak,26.13274326,5
9S,0,peak,25.85675826,5
9S,0,all_day,25.98299992,5
9cf77254-5a34-4478-9d00-eb863cdf1dd1,1,offpeak,35.62625048,3
9cf77254-5a34-4478-9d00-eb863cdf1dd1,1,peak,33.36117529,3
9cf77254-5a34-4478-9d00-eb863cdf1dd1,1,all_day,34.6189064,3
9cf77254-5a34-4478-9d00-eb863cdf1dd1,0,offpeak,35.0378357,3
9cf77254-5a34-4478-9d00-eb863cdf1dd1,0,peak,30.68072701,3
9cf77254-5a34-4478-9d00-eb863cdf1dd1,0,all_day,32.40789743,3
9e387bbe-12fb-41da-9944-2c6ff2487901,1,peak,7.39479453,3
9e387bbe-12fb-41da-9944-2c6ff2487901,1,all_day,7.39479453,3
9e387bbe-12fb-41da-9944-2c6ff2487901,0,offpeak,10.13829194,3
9e387bbe-12fb-41da-9944-2c6ff2487901,0,peak,10.84289967,3
9e387bbe-12fb-41da-9944-2c6ff2487901,0,all_day,10.62131773,3
A,0,offpeak,13.78284984,3
A,0,peak,12.94836351,3
A,0,all_day,13.40489,3
A,1,offpeak,13.06956231,3
A,1,peak,12.49547272,3
A,1,all_day,12.7739586,3
A,1,offpeak,13.53685499,5
A,1,peak,13.55657299,5
A,1,all_day,13.5472713,5
A - AM,0,peak,17.60637592,4
A - AM,0,all_day,17.60637592,4
A - PM,0,peak,16.64601461,4
A - PM,0,all_day,16.64601461,4
ACETrain,0,offpeak,42.06713551,10
ACETrain,0,peak,42.30265637,10
ACETrain,0,all_day,42.12576952,10
ACETrain,1,peak,41.71380539,10
ACETrain,1,all_day,41.71380539,10
B,1,offpeak,10.05618182,3
B,1,peak,8.87645945,3
B,1,all_day,9.14465657,3
B,0,offpeak,14.9707362,4
B,0,peak,27.65385477,4
B,0,all_day,21.96869947,4
B,1,offpeak,38.8812648,4
B,1,peak,36.71766716,4
B,1,all_day,37.64187609,4
B,0,offpeak,44.2545262,4
B,0,peak,37.4935654,4
B,0,all_day,39.43255865,4
B,0,offpeak,14.0979867,5
B,0,peak,13.6118899,5
B,0,all_day,13.80819713,5
B - AM,0,offpeak,7.50989548,4
B - AM,0,peak,8.1339002,4
B - AM,0,all_day,7.96409287,4
B - PM,0,peak,7.43784869,4
B - PM,0,all_day,7.43784869,4
B7,0,offpeak,44.38736879,4
B7,0,peak,43.54480145,4
B7,0,all_day,43.83279949,4
B7,1,offpeak,47.33429678,4
B7,1,peak,37.00513403,4
B7,1,all_day,41.64376714,4
Blue Line,1,offpeak,18.9190691,4
Blue Line,1,peak,18.894253,4
Blue Line,1,all_day,18.90707338,4
Blue Line,0,offpeak,18.93840255,4
Blue Line,0,peak,18.81854792,4
Blue Line,0,all_day,18.88266718,4
C,1,offpeak,5.24099515,3
C,1,peak,4.64033842,3
C,1,all_day,4.83595102,3
C,1,offpeak,10.29778512,4
C,1,peak,12.12220315,4
C,1,all_day,11.11716395,4
C,0,offpeak,11.51827314,4
C,0,peak,8.8799604,4
C,0,all_day,10.09066628,4
C - AM,0,offpeak,13.42946856,4
C - AM,0,peak,12.96621478,4
C - AM,0,all_day,13.02478989,4
C - PM,0,peak,12.78115791,4
C - PM,0,all_day,12.78115791,4
C3,1,offpeak,18.1159662,4
C3,1,peak,17.55347784,4
C3,1,all_day,17.75000308,4
C3,0,offpeak,19.05250725,4
C3,0,peak,17.66393242,4
C3,0,all_day,18.22461252,4
CA,0,offpeak,2.36898765,4
CA,0,peak,5.41690399,4
CA,0,all_day,3.47180499,4
CA,1,offpeak,3.12287794,4
CA,1,peak,3.75712986,4
CA,1,all_day,3.32148156,4
CC,0,offpeak,43.66590987,4
CC,0,peak,47.29167936,4
CC,0,all_day,45.40652904,4
CC,1,offpeak,43.60722726,4
CC,1,peak,45.3203979,4
CC,1,all_day,44.2784564,4
D,1,offpeak,15.29326966,3
D,1,peak,13.60483755,3
D,1,all_day,14.32995706,3
D,0,offpeak,8.44696234,4
D,0,peak,9.2094315,4
D,0,all_day,8.81173378,4
D - AM,0,offpeak,15.98871339,4
D - AM,0,peak,12.48230794,4
D - AM,0,all_day,13.18274396,4
D - PM,0,peak,8.91072845,4
D - PM,0,all_day,8.91072845,4
E,1,offpeak,9.72631766,3
E,1,peak,9.56830861,3
E,1,all_day,9.62951059,3
E,1,peak,9.76110685,4
E,1,all_day,9.76110685,4
E,0,offpeak,23.82069193,4
E,0,peak,21.216858,4
E,0,all_day,22.01916101,4
ECR,0,offpeak,13.67521712,4
ECR,0,peak,12.85405943,4
ECR,0,all_day,13.27073019,4
ECR,1,offpeak,12.84682022,4
ECR,1,peak,12.67572727,4
ECR,1,all_day,12.76995898,4
ECRO,1,offpeak,19.27247432,4
ECRO,1,all_day,19.27247432,4
ECRO,0,offpeak,16.90585194,4
ECRO,0,all_day,16.90585194,4
EPX,1,offpeak,21.2867194,4
EPX,1,peak,20.03354985,4
EPX,1,all_day,20.64245293,4
EPX,0,offpeak,19.26750354,4
EPX,0,peak,20.36878483,4
EPX,0,all_day,19.83427452,4
Express 101,0,offpeak,27.20352136,4
Express 101,0,peak,23.82008351,4
Express 101,0,all_day,25.38304687,4
Express 101,1,peak,20.09822503,4
Express 101,1,all_day,20.09822503,4
Express 102,1,peak,25.56623556,4
Express 102,1,all_day,25.56623556,4
Express 102,0,offpeak,31.63627994,4
Express 102,0,peak,27.35882248,4
Express 102,0,all_day,30.09091681,4
Express 103,0,offpeak,28.62740026,4
Express 103,0,peak,21.67077246,4
Express 103,0,all_day,24.66800854,4
Express 103,1,offpeak,38.33270815,4
Express 103,1,peak,28.37784035,4
Express 103,1,all_day,34.27259348,4
Express 104,1,offpeak,21.59848648,4
Express 104,1,all_day,21.59848648,4
Express 104,0,peak,19.78519213,4
Express 104,0,all_day,19.78519213,4
Express 121,0,offpeak,32.76404171,4
Express 121,0,peak,25.19706959,4
Express 121,0,all_day,29.78268031,4
Express 121,1,peak,26.54866089,4
Express 121,1,all_day,26.54866089,4
F,1,offpeak,15.80836669,3
F,1,peak,15.2201393,3
F,1,all_day,15.4661253,3
F,0,offpeak,5.75729882,4
F,0,peak,5.71925212,4
F,0,all_day,5.73886593,4
F,1,offpeak,5.49568155,4
F,1,peak,5.50621419,4
F,1,all_day,5.50116696,4
F,0,offpeak,18.12436017,4
F,0,peak,14.09033928,4
F,0,all_day,16.09861863,4
F,1,offpeak,9.23186056,4
F,1,peak,7.03874842,4
F,1,all_day,8.1663954,4
F20,1,offpeak,18.26025478,3
F20,1,all_day,18.26025478,3
FCX,1,peak,26.9271122,4
FCX,1,all_day,26.9271122,4
FCX,0,offpeak,22.80637303,4
FCX,0,peak,20.38913108,4
FCX,0,all_day,21.53011702,4
FS,0,offpeak,21.74194172,4
FS,0,peak,19.48677035,4
FS,0,all_day,20.55267817,4
FS,1,peak,8.71469884,4
FS,1,all_day,8.71469884,4
G,1,offpeak,10.90099548,3
G,1,peak,8.9347587,3
G,1,all_day,9.78164005,3
G,0,offpeak,10.45455686,3
G,0,peak,10.27588043,3
G,0,all_day,10.33475675,3
G,0,offpeak,47.28986618,4
G,0,peak,48.02364842,4
G,0,all_day,47.73752028,4
G,1,offpeak,12.46408279,4
G,1,peak,15.57021136,4
G,1,all_day,13.35195076,4
G,0,peak,20.54001533,4
G,0,all_day,20.54001533,4
G,1,peak,11.09004381,4
G,1,all_day,11.09004381,4
Green Line,0,offpeak,14.49266184,4
Green Line,0,peak,14.26205974,4
Green Line,0,all_day,14.38358777,4
Green Line,1,offpeak,14.93318902,4
Green Line,1,peak,14.62195561,4
Green Line,1,all_day,14.77560657,4
Hollis,0,offpeak,7.78858899,4
Hollis,0,peak,7.65486846,4
Hollis,0,all_day,7.7232599,4
J,1,offpeak,12.11421658,3
J,1,peak,10.82362805,3
J,1,all_day,11.41226245,3
J,0,offpeak,11.66126178,3
J,0,peak,11.04403746,3
J,0,all_day,11.32373851,3
J,0,offpeak,18.13782553,4
J,0,peak,17.11247188,4
J,0,all_day,17.70165145,4
J,1,offpeak,23.66695673,4
J,1,peak,21.29890251,4
J,1,all_day,22.51895045,4
J,0,offpeak,9.27786688,4
J,0,peak,9.43141244,4
J,0,all_day,9.3458247,4
J,1,offpeak,10.55584415,4
J,1,peak,9.97849196,4
J,1,all_day,10.28888232,4
J,0,offpeak,21.3264704,4
J,0,peak,18.50494435,4
J,0,all_day,18.92218353,4
J,1,peak,11.07859271,4
J,1,all_day,11.07859271,4
JPX,1,offpeak,25.04863795,4
JPX,1,peak,26.1238996,4
JPX,1,all_day,25.62361569,4
JPX,0,offpeak,16.16095516,4
JPX,0,peak,18.67197108,4
JPX,0,all_day,16.88166423,4
JX,1,offpeak,28.65112626,4
JX,1,peak,27.43551759,4
JX,1,all_day,27.75669756,4
K,1,offpeak,13.28689263,3
K,1,peak,13.10518968,3
K,1,all_day,13.19340949,3
K,1,offpeak,13.30471286,4
K,1,peak,12.63369752,4
K,1,all_day,12.98184205,4
K,0,offpeak,12.18168625,4
K,0,peak,11.93046737,4
K,0,all_day,12.05524654,4
KBUS,1,offpeak,11.29832046,4
KBUS,1,all_day,11.29832046,4
KBUS,0,offpeak,11.36334026,4
KBUS,0,all_day,11.36334026,4
L,0,offpeak,13.23415049,3
L,0,peak,12.16400043,3
L,0,all_day,12.71479706,3
L,1,offpeak,13.57381538,3
L,1,peak,12.93768204,3
L,1,all_day,13.24704686,3
L,0,offpeak,16.75698964,4
L,0,peak,16.7321522,4
L,0,all_day,16.74456171,4
L,1,peak,15.64619908,4
L,1,all_day,15.64619908,4
L1,1,offpeak,28.37921877,4
L1,1,peak,29.21958326,4
L1,1,all_day,28.68516243,4
L1,0,offpeak,27.65001098,4
L1,0,peak,28.26696454,4
L1,0,all_day,27.86327954,4
L3,0,offpeak,33.87084043,4
L3,0,peak,34.17809738,4
L3,0,all_day,34.10606106,4
L3,1,offpeak,35.86720724,4
L3,1,peak,35.90680728,4
L3,1,all_day,35.89639824,4
L4,0,offpeak,35.9079326,4
L4,0,peak,37.49406155,4
L4,0,all_day,36.42607886,4
L4,1,peak,38.89951791,4
L4,1,all_day,38.89951791,4
L5,0,offpeak,37.44289185,4
L5,0,peak,37.41968911,4
L5,0,all_day,37.4336073,4
L5,1,offpeak,39.68876295,4
L5,1,peak,40.37877304,4
L5,1,all_day,39.92379086,4
LA,1,peak,13.73921099,4
LA,1,all_day,13.73921099,4
LA,0,peak,21.12893737,4
LA,0,all_day,21.12893737,4
LBUS,1,offpeak,9.08526564,4
LBUS,1,peak,9.02884584,4
LBUS,1,all_day,9.05758475,4
LBUS,0,offpeak,8.44442467,4
LBUS,0,peak,7.89547598,4
LBUS,0,all_day,8.16342195,4
LOWL,1,offpeak,11.08661657,4
LOWL,1,all_day,11.08661657,4
LOWL,0,offpeak,11.84606098,4
LOWL,0,all_day,11.84606098,4
Lynx,1,offpeak,30.16756852,4
Lynx,1,peak,27.79935567,4
Lynx,1,all_day,28.54848422,4
M,1,offpeak,9.90974222,3
M,1,peak,10.54552936,3
M,1,all_day,10.27690786,3
M,0,peak,5.70019641,3
M,0,all_day,5.70019641,3
M,0,offpeak,12.5446104,4
M,0,peak,12.54610356,4
M,0,all_day,12.54536462,4
M,1,offpeak,12.21283079,4
M,1,peak,11.28951251,4
M,1,all_day,11.75353704,4
N,0,offpeak,8.78490374,4
N,0,peak,8.73539654,4
N,0,all_day,8.7615989,4
N,1,offpeak,9.76376255,4
N,1,peak,9.58917173,4
N,1,all_day,9.68256405,4
NBUS,1,offpeak,11.50828453,4
NBUS,1,all_day,11.50828453,4
NBUS,0,offpeak,11.49659773,4
NBUS,0,all_day,11.49659773,4
NL,0,offpeak,18.57509945,4
NL,0,peak,16.65019885,4
NL,0,all_day,17.59691392,4
NL,1,offpeak,13.64997768,4
NL,1,peak,12.89831086,4
NL,1,all_day,13.25435279,4
NOWL,0,offpeak,9.95290097,4
NOWL,0,all_day,9.95290097,4
NOWL,1,offpeak,11.0553645,4
NOWL,1,all_day,11.0553645,4
NX,1,peak,12.78806032,4
NX,1,all_day,12.78806032,4
NX,0,offpeak,22.86703619,4
NX,0,peak,23.23204508,4
NX,0,all_day,22.98742471,4
NX3,0,peak,17.62368025,4
NX3,0,all_day,17.62368025,4
NX3,1,peak,14.38944667,4
NX3,1,all_day,14.38944667,4
O,1,offpeak,16.98354471,4
O,1,peak,15.48019336,4
O,1,all_day,16.22129176,4
O,0,offpeak,22.78133948,4
O,0,peak,20.4062412,4
O,0,all_day,21.52848115,4
OA,1,offpeak,15.6556597,4
OA,1,peak,14.59007359,4
OA,1,all_day,15.22294518,4
OX,0,peak,21.55834433,4
OX,0,all_day,21.55834433,4
OX,1,peak,18.60806366,4
OX,1,all_day,18.60806366,4
Orange Line,1,offpeak,18.95517981,4
Orange Line,1,peak,18.10496216,4
Orange Line,1,all_day,18.53818691,4
Orange Line,0,offpeak,18.64448594,4
Orange Line,0,peak,18.18686663,4
Orange Line,0,all_day,18.41709758,4
P,0,offpeak,16.84865632,3
P,0,peak,15.42878635,3
P,0,all_day,16.1580769,3
P,1,peak,7.63419855,4
P,1,all_day,7.63419855,4
P,0,peak,22.35901688,4
P,0,all_day,22.35901688,4
PH,1,offpeak,3.71320567,4
PH,1,peak,3.3855523,4
PH,1,all_day,3.54771661,4
PH,0,offpeak,3.69480581,4
PH,0,peak,4.2819652,4
PH,0,all_day,4.02590267,4
PM,1,offpeak,3.8656287,4
PM,1,peak,3.30738473,4
PM,1,all_day,3.56795546,4
PM,0,offpeak,4.40762237,4
PM,0,peak,2.48275555,4
PM,0,all_day,3.0016327,4
Q,0,offpeak,16.08095332,3
Q,0,peak,14.29716822,3
Q,0,all_day,15.174737,3
R,0,offpeak,30.2140379,4
R,0,peak,33.20389087,4
R,0,all_day,31.42390463,4
R,1,offpeak,24.29046049,4
R,1,peak,23.21605222,4
R,1,all_day,23.72857355,4
ROUTEA,0,offpeak,21.34502435,5
ROUTEA,0,peak,10.84451811,5
ROUTEA,0,all_day,14.34799404,5
ROUTEA,1,offpeak,20.73554546,5
ROUTEA,1,peak,17.85776861,5
ROUTEA,1,all_day,19.3070298,5
ROUTEB,1,offpeak,36.62330819,5
ROUTEB,1,peak,23.74789244,5
ROUTEB,1,all_day,26.20910402,5
Rapid 500,1,offpeak,13.05406799,4
Rapid 500,1,peak,11.8868506,4
Rapid 500,1,all_day,12.42818328,4
Rapid 500,0,offpeak,15.69108028,4
Rapid 500,0,peak,14.52347648,4
Rapid 500,0,all_day,15.0778632,4
Rapid 522,1,offpeak,15.28689499,4
Rapid 522,1,peak,13.21698153,4
Rapid 522,1,all_day,14.28731562,4
Rapid 522,0,offpeak,15.58994774,4
Rapid 522,0,peak,14.29323412,4
Rapid 522,0,all_day,14.97995945,4
Rapid 523,1,offpeak,15.41624535,4
Rapid 523,1,peak,13.95693648,4
Rapid 523,1,all_day,14.59854582,4
Rapid 523,0,offpeak,14.42399276,4
Rapid 523,0,peak,13.67103933,4
Rapid 523,0,all_day,14.04267374,4
Rapid 568,1,offpeak,27.20315115,4
Rapid 568,1,peak,25.46377977,4
Rapid 568,1,all_day,26.18122081,4
Rapid 568,0,offpeak,26.51522539,4
Rapid 568,0,peak,25.07558864,4
Rapid 568,0,all_day,25.85548665,4
S,1,offpeak,19.91261103,4
S,1,peak,20.03070788,4
S,1,all_day,19.9805733,4
S,0,offpeak,17.51525226,4
S,0,peak,17.88407443,4
S,0,all_day,17.73734277,4
SMART,1,offpeak,37.93556644,4
SMART,1,peak,38.03981073,4
SMART,1,all_day,38.00133835,4
SMART,0,offpeak,34.56509351,4
SMART,0,peak,34.35272329,4
SMART,0,all_day,34.45299346,4
SSF,1,offpeak,20.51120463,4
SSF,1,peak,18.23815462,4
SSF,1,all_day,18.93771323,4
School 256,0,peak,11.14456219,4
School 256,0,all_day,11.14456219,4
School 256,1,peak,9.78994463,4
School 256,1,all_day,9.78994463,4
School 270,0,offpeak,14.91458228,4
School 270,0,all_day,14.91458228,4
School 287,1,peak,19.23320697,4
School 287,1,all_day,19.23320697,4
School 288,1,peak,10.13307374,4
School 288,1,all_day,10.13307374,4
School 288,0,peak,7.60024699,4
School 288,0,all_day,7.60024699,4
School 288L,1,peak,8.59977056,4
School 288L,1,all_day,8.59977056,4
School 288L,0,peak,9.109707,4
School 288L,0,all_day,9.109707,4
School 288M,1,peak,10.07865748,4
School 288M,1,all_day,10.07865748,4
School 288M,0,peak,7.22497121,4
School 288M,0,all_day,7.22497121,4
Shell/Pow,0,offpeak,11.81003002,4
Shell/Pow,0,peak,11.74354603,4
Shell/Pow,0,all_day,11.77571319,4
T,0,peak,14.55184201,3
T,0,all_day,14.55184201,3
T,0,offpeak,8.0444187,4
T,0,peak,7.86799283,4
T,0,all_day,7.96378709,4
T,1,offpeak,7.83641678,4
T,1,peak,7.60019534,4
T,1,all_day,7.72905934,4
TBUS,0,offpeak,9.93730083,4
TBUS,0,all_day,9.93730083,4
TBUS,1,offpeak,10.56434905,4
TBUS,1,all_day,10.56434905,4
V,1,peak,15.41185306,4
V,1,all_day,15.41185306,4
V,0,offpeak,24.41488356,4
V,0,peak,22.44457613,4
V,0,all_day,23.72077064,4
VJO,1,offpeak,28.54247862,4
VJO,1,peak,26.39993384,4
VJO,1,all_day,27.97502952,4
VL,1,offpeak,6.48945929,3
VL,1,peak,5.65674106,3
VL,1,all_day,6.22753261,3
W,0,offpeak,10.94779078,3
W,0,peak,9.84926903,3
W,0,all_day,10.4038638,3
W,1,offpeak,8.46278183,3
W,1,peak,7.32515867,3
W,1,all_day,7.78288282,3
W,1,peak,16.03193506,4
W,1,all_day,16.03193506,4
W,0,offpeak,22.21405702,4
W,0,all_day,22.21405702,4
Y,1,offpeak,33.5544452,4
Y,1,peak,30.00236267,4
Y,1,all_day,31.39317742,4
Y,0,offpeak,36.58397005,4
Y,0,peak,30.97289986,4
Y,0,all_day,34.13140004,4
Z,0,offpeak,12.62298727,3
Z,0,peak,11.97485423,3
Z,0,all_day,12.33099582,3
Z,1,offpeak,11.15789618,3
Z,1,peak,10.21799519,3
Z,1,all_day,10.6672819,3
a76f7f34-9287-4ce9-bda1-7fdc66130e09,0,offpeak,14.60069428,3
a76f7f34-9287-4ce9-bda1-7fdc66130e09,0,peak,13.81037833,3
a76f7f34-9287-4ce9-bda1-7fdc66130e09,0,all_day,14.18059389,3
a9d05859-3640-4d5f-aef5-895caea21d26,0,offpeak,29.00236822,3
a9d05859-3640-4d5f-aef5-895caea21d26,0,all_day,29.00236822,3
ac8ab6d7-5799-4b80-bf7a-41b140cdc705,0,peak,18.45048501,3
ac8ab6d7-5799-4b80-bf7a-41b140cdc705,0,all_day,18.45048501,3
af92ad39-d491-4c92-adff-2bf4a1de91fd,0,peak,25.72830261,3
af92ad39-d491-4c92-adff-2bf4a1de91fd,0,all_day,25.72830261,3
c51c649f-0092-4961-919f-01e1afd0625f,0,offpeak,22.88869206,3
c51c649f-0092-4961-919f-01e1afd0625f,0,peak,23.28192202,3
c51c649f-0092-4961-919f-01e1afd0625f,0,all_day,23.06639226,3
cent,0,peak,8.57748371,4
cent,0,all_day,8.57748371,4
cf7c72a3-3fa8-4ee1-9dd2-83f9a72144ba,0,offpeak,15.15033003,3
cf7c72a3-3fa8-4ee1-9dd2-83f9a72144ba,0,peak,16.35663295,3
cf7c72a3-3fa8-4ee1-9dd2-83f9a72144ba,0,all_day,15.77531079,3
d3fca436-9848-45a0-9041-dc2e870c4b52,1,offpeak,23.12329023,3
d3fca436-9848-45a0-9041-dc2e870c4b52,1,peak,19.03363521,3
d3fca436-9848-45a0-9041-dc2e870c4b52,1,all_day,20.18373883,3
d3fca436-9848-45a0-9041-dc2e870c4b52,0,offpeak,17.43378547,3
d3fca436-9848-45a0-9041-dc2e870c4b52,0,peak,21.12098115,3
d3fca436-9848-45a0-9041-dc2e870c4b52,0,all_day,19.18865772,3
de8a5235-df44-4241-823d-b110e0f26fdc,1,peak,14.60658609,3
de8a5235-df44-4241-823d-b110e0f26fdc,1,all_day,14.60658609,3
de8a5235-df44-4241-823d-b110e0f26fdc,0,offpeak,21.27481571,3
de8a5235-df44-4241-823d-b110e0f26fdc,0,peak,21.56423607,3
de8a5235-df44-4241-823d-b110e0f26fdc,0,all_day,21.50395743,3
